priority,lane,student_id,facilitator,campus,track,risk_score,note_state,confidence,action,story,phone,phone_flag,draft_message
Critical,queue,S005,facilitator1@noon.com,C01,Standard,6,failing,high,call_parent,"The student's attendance has collapsed, and despite multiple attempts to contact the mother, there has been no response, indicating a worsening situation.",+9665••••••05,ok,السلام عليكم، أحمد غيابه الأخير مقلق جدًا. نأمل أن نتمكن من مساعدته على العودة للمسار الصحيح. هل يمكننا تحديد وقت قصير للتحدث معه ومعرفة كيف يمكننا دعمه؟
Critical,queue,S012,facilitator1@noon.com,C01,Remedial,6,failing,high,call_parent,"The student missed a quiz and the father was unaware of the program, indicating a lack of initial communication.",+9665••••••12,ok,السلام عليكم، يوسف لم يحضر الاختبار الأخير. والدك لم يكن على علم بالبرنامج، ونحن حريصون على دعمه. هل يمكننا تحديد وقت قصير لمناقشة كيف يمكننا مساعدته على النجاح؟
Critical,human_review,S039,facilitator2@noon.com,C01,Standard,6,failing,low,call_parent,"Abdullah suddenly stopped attending after being present all week, and attempts to contact his parents have been unsuccessful.",+9665••••••39,ok,السلام عليكم، لاحظنا غياب عبدالله المفاجئ بعد حضوره الأسبوع الماضي. نود الاطمئنان عليه وتشجيعه على العودة. هل يمكننا التواصل معكم قريبًا لمعرفة ما إذا كان هناك ما يمكننا تقديمه للمساعدة؟
Critical,queue,S044,facilitator3@noon.com,C02,Remedial,6,needs_help,high,call_parent,Laila is performing poorly across all metrics and requires immediate parental contact.,+9665••••••44,ok,السلام عليكم، ليلى تواجه صعوبات في أدائها الأكاديمي مؤخرًا. هل يمكننا التحدث معًا حول كيفية دعمها بشكل أفضل في واجباتها اليومية؟
Critical,queue,S054,facilitator3@noon.com,C02,Remedial,6,needs_help,high,call_parent,Noura needs comprehensive intervention as all indicators are negative.,+9665••••••54,ok,
Critical,queue,S061,facilitator3@noon.com,C02,Remedial,6,needs_help,high,call_parent,Omar is one of the most struggling students and requires an urgent plan.,+9665••••••61,ok,
Critical,queue,S073,facilitator3@noon.com,C02,Remedial,6,needs_help,high,call_parent,Sarah is a major cause for concern with all indicators being red.,+9665••••••73,ok,
Critical,queue,S078,facilitator4@noon.com,C03,Remedial,6,needs_help,high,call_parent,"The student, Mohammed, is in a remedial learning track and failed his quiz, indicating a need for urgent intervention.",+9665••••••78,ok,السلام عليكم، لاحظنا أن محمد في مسار تعليمي يحتاج لدعم إضافي وأن نتيجة اختباره الأخير كانت أقل من المتوقع. هل يمكننا التحدث معه حول كيفية مساعدته على التحسن في الأيام القادمة؟
Critical,queue,S089,facilitator4@noon.com,C03,Remedial,6,needs_help,high,call_parent,Ahmed is performing very poorly and requires immediate intervention.,+9665••••••89,ok,السلام عليكم، قلقون جدًا بشأن أداء أحمد الأكاديمي الحالي. حضوره منخفض ونتائجه في الاختبارات ضعيفة جدًا. نحتاج لمساعدته على استعادة تركيزه. هل يمكننا التحدث معه حول تحديد وقت للدراسة كل يوم؟
Critical,queue,S091,facilitator4@noon.com,C03,Remedial,6,failing,high,call_parent,"Student Maryam's attendance has suddenly dropped to zero, and her mother is unresponsive to calls.",+9665••••••91,ok,السلام عليكم، لاحظت غياب مريم المفاجئ عن الحصص مؤخرًا. هل هناك أي شيء يمكننا تقديمه للمساعدة؟ أرجو التواصل معي في أقرب وقت ممكن.
